"year","rows","matched_design","unmatched_design","match_rate","validated_psu_rows"
2012,17154,17154,0,1,17154
2014,20113,20113,0,1,20113
2016,19147,19147,0,1,19147
2018,19427,19427,0,1,19427
2020,16662,16662,0,1,0
2022,17454,17454,0,1,17454
2024,18668,18668,0,1,18668
